Date,Received Quantity,Received Currency,Sent Quantity,Sent Currency
23 Jun 2021 1:32:1,,,14355.345493,USDC
23 Jun 2021 1:28:7,,,100,USDC
23 Jun 2021 1:26:14,14455.345493,USDC,14455.030603847219,alUSD
18 Jun 2021 21:16:47,,,2454.739451318244,DAI
18 Jun 2021 21:6:58,,,5458.630207,USDT
18 Jun 2021 20:58:53,,,6611.321174,USDC
18 Jun 2021 20:11:37,28979.718695165466,USDT-USDC-DAI-alUSD,28817.459948825173,alUSD3CRV-f
18 Jun 2021 16:29:22,28817.459948825173,alUSD3CRV-f,28817.459948825173,alUSD3CRV-f-gauge
18 Jun 2021 2:10:11,28817.459948825173,alUSD3CRV-f-gauge,28817.459948825173,alUSD3CRV-f
18 Jun 2021 2:8:44,28817.459948825173,alUSD3CRV-f,28997.52,USDC
18 Jun 2021 1:29:27,,,30000,USDC
18 Jun 2021 1:20:45,58997.522741,USDC,,
18 Jun 2021 1:9:19,,,10000,USDC
18 Jun 2021 1:2:9,10000,USDC,,
18 Jun 2021 0:31:17,,,1000,USDC
18 Jun 2021 0:25:37,0.1,ETH,,
18 Jun 2021 0:22:19,1000,USDC,,
