Date,Received Quantity,Received Currency,Sent Quantity,Sent Currency
28 Jun 2021 23:53:5,,,58119.731581,UST
28 Jun 2021 23:49:8,,,75,UST
28 Jun 2021 23:45:10,23242.35100583666,UST,23275.846863,USDT
28 Jun 2021 23:44:57,0.2,ETH,,
28 Jun 2021 23:42:7,34951.38191317261,UST,34999,USDC
28 Jun 2021 23:30:21,0.9986622883745916,UST,1,USDC
28 Jun 2021 23:26:47,23275.846863,USDT,,
28 Jun 2021 23:0:54,35000,USDC,,
27 Jun 2021 16:56:47,,,10205.709433999999,UST
27 Jun 2021 16:50:52,,,10,UST
27 Jun 2021 16:43:42,10215.70943402965,UST,10230.40993709498,DAI
27 Jun 2021 16:22:30,10230.40993709498,DAI,,
22 Jun 2021 21:32:1,,,14355.345493,USDC
22 Jun 2021 21:28:7,,,100,USDC
22 Jun 2021 21:26:14,14455.345493,USDC,14455.030603847219,alUSD
18 Jun 2021 17:16:47,,,2454.739451318244,DAI
18 Jun 2021 17:6:58,,,5458.630207,USDT
18 Jun 2021 16:58:53,,,6611.321174,USDC
18 Jun 2021 16:11:37,28979.718695165466,USDT-USDC-DAI-alUSD,28817.459948825173,alUSD3CRV-f
18 Jun 2021 12:29:22,28817.459948825173,alUSD3CRV-f,28817.459948825173,alUSD3CRV-f-gauge
17 Jun 2021 22:10:11,28817.459948825173,alUSD3CRV-f-gauge,28817.459948825173,alUSD3CRV-f
17 Jun 2021 22:8:44,28817.459948825173,alUSD3CRV-f,28997.52,USDC
17 Jun 2021 21:29:27,,,30000,USDC
17 Jun 2021 21:20:45,58997.522741,USDC,,
17 Jun 2021 21:9:19,,,10000,USDC
17 Jun 2021 21:2:9,10000,USDC,,
17 Jun 2021 20:31:17,,,1000,USDC
17 Jun 2021 20:25:37,0.1,ETH,,
17 Jun 2021 20:22:19,1000,USDC,,
